,object_thumb,object_download,reference_url
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104850","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104850.pdf","https://temoshee.github.io/executiveorders/items/cdm104850.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104851","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104851.pdf","https://temoshee.github.io/executiveorders/items/cdm104851.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104852","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104852.pdf","https://temoshee.github.io/executiveorders/items/cdm104852.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104853","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104853.pdf","https://temoshee.github.io/executiveorders/items/cdm104853.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104854","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104854.pdf","https://temoshee.github.io/executiveorders/items/cdm104854.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104855","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104855.pdf","https://temoshee.github.io/executiveorders/items/cdm104855.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104856","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104856.pdf","https://temoshee.github.io/executiveorders/items/cdm104856.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104857","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104857.pdf","https://temoshee.github.io/executiveorders/items/cdm104857.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104858","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104858.pdf","https://temoshee.github.io/executiveorders/items/cdm104858.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104859","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104859.pdf","https://temoshee.github.io/executiveorders/items/cdm104859.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104861","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104861.pdf","https://temoshee.github.io/executiveorders/items/cdm104861.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104862","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104862.pdf","https://temoshee.github.io/executiveorders/items/cdm104862.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104863","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104863.pdf","https://temoshee.github.io/executiveorders/items/cdm104863.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104864","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104864.pdf","https://temoshee.github.io/executiveorders/items/cdm104864.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104865","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104865.pdf","https://temoshee.github.io/executiveorders/items/cdm104865.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104866","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104866.pdf","https://temoshee.github.io/executiveorders/items/cdm104866.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104867","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104867.pdf","https://temoshee.github.io/executiveorders/items/cdm104867.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104868","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104868.pdf","https://temoshee.github.io/executiveorders/items/cdm104868.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104869","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104869.pdf","https://temoshee.github.io/executiveorders/items/cdm104869.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104870","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104870.pdf","https://temoshee.github.io/executiveorders/items/cdm104870.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104871","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104871.pdf","https://temoshee.github.io/executiveorders/items/cdm104871.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104872","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104872.pdf","https://temoshee.github.io/executiveorders/items/cdm104872.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104874","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104874.pdf","https://temoshee.github.io/executiveorders/items/cdm104874.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104875","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104875.pdf","https://temoshee.github.io/executiveorders/items/cdm104875.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104876","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104876.pdf","https://temoshee.github.io/executiveorders/items/cdm104876.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104877","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104877.pdf","https://temoshee.github.io/executiveorders/items/cdm104877.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104878","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104878.pdf","https://temoshee.github.io/executiveorders/items/cdm104878.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104879","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104879.pdf","https://temoshee.github.io/executiveorders/items/cdm104879.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104880","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104880.pdf","https://temoshee.github.io/executiveorders/items/cdm104880.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104881","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104881.pdf","https://temoshee.github.io/executiveorders/items/cdm104881.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104882","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104882.pdf","https://temoshee.github.io/executiveorders/items/cdm104882.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104883","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104883.pdf","https://temoshee.github.io/executiveorders/items/cdm104883.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104884","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104884.pdf","https://temoshee.github.io/executiveorders/items/cdm104884.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104885","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104885.pdf","https://temoshee.github.io/executiveorders/items/cdm104885.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104887","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104887.pdf","https://temoshee.github.io/executiveorders/items/cdm104887.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104888","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104888.pdf","https://temoshee.github.io/executiveorders/items/cdm104888.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104889","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104889.pdf","https://temoshee.github.io/executiveorders/items/cdm104889.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104890","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104890.pdf","https://temoshee.github.io/executiveorders/items/cdm104890.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104891","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104891.pdf","https://temoshee.github.io/executiveorders/items/cdm104891.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104892","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104892.pdf","https://temoshee.github.io/executiveorders/items/cdm104892.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104893","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104893.pdf","https://temoshee.github.io/executiveorders/items/cdm104893.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104894","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104894.pdf","https://temoshee.github.io/executiveorders/items/cdm104894.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104895","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104895.pdf","https://temoshee.github.io/executiveorders/items/cdm104895.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104896","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104896.pdf","https://temoshee.github.io/executiveorders/items/cdm104896.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104897","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104897.pdf","https://temoshee.github.io/executiveorders/items/cdm104897.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104898","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104898.pdf","https://temoshee.github.io/executiveorders/items/cdm104898.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104899","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104899.pdf","https://temoshee.github.io/executiveorders/items/cdm104899.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104900","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104900.pdf","https://temoshee.github.io/executiveorders/items/cdm104900.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104901","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104901.pdf","https://temoshee.github.io/executiveorders/items/cdm104901.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104902","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104902.pdf","https://temoshee.github.io/executiveorders/items/cdm104902.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104903","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104903.pdf","https://temoshee.github.io/executiveorders/items/cdm104903.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104905","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104905.pdf","https://temoshee.github.io/executiveorders/items/cdm104905.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104906","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104906.pdf","https://temoshee.github.io/executiveorders/items/cdm104906.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104907","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104907.pdf","https://temoshee.github.io/executiveorders/items/cdm104907.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104908","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104908.pdf","https://temoshee.github.io/executiveorders/items/cdm104908.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104909","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104909.pdf","https://temoshee.github.io/executiveorders/items/cdm104909.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104910","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104910.pdf","https://temoshee.github.io/executiveorders/items/cdm104910.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104911","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104911.pdf","https://temoshee.github.io/executiveorders/items/cdm104911.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104912","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104912.pdf","https://temoshee.github.io/executiveorders/items/cdm104912.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104913","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104913.pdf","https://temoshee.github.io/executiveorders/items/cdm104913.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104914","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104914.pdf","https://temoshee.github.io/executiveorders/items/cdm104914.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104915","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104915.pdf","https://temoshee.github.io/executiveorders/items/cdm104915.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104916","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104916.pdf","https://temoshee.github.io/executiveorders/items/cdm104916.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104918","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104918.pdf","https://temoshee.github.io/executiveorders/items/cdm104918.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104919","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104919.pdf","https://temoshee.github.io/executiveorders/items/cdm104919.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104920","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104920.pdf","https://temoshee.github.io/executiveorders/items/cdm104920.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104921","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104921.pdf","https://temoshee.github.io/executiveorders/items/cdm104921.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104922","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104922.pdf","https://temoshee.github.io/executiveorders/items/cdm104922.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104923","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104923.pdf","https://temoshee.github.io/executiveorders/items/cdm104923.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104924","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104924.pdf","https://temoshee.github.io/executiveorders/items/cdm104924.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104925","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104925.pdf","https://temoshee.github.io/executiveorders/items/cdm104925.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104926","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104926.pdf","https://temoshee.github.io/executiveorders/items/cdm104926.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104927","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104927.pdf","https://temoshee.github.io/executiveorders/items/cdm104927.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104928","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104928.pdf","https://temoshee.github.io/executiveorders/items/cdm104928.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104929","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104929.pdf","https://temoshee.github.io/executiveorders/items/cdm104929.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104930","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104930.pdf","https://temoshee.github.io/executiveorders/items/cdm104930.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104931","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104931.pdf","https://temoshee.github.io/executiveorders/items/cdm104931.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104932","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104932.pdf","https://temoshee.github.io/executiveorders/items/cdm104932.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104934","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104934.pdf","https://temoshee.github.io/executiveorders/items/cdm104934.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104935","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104935.pdf","https://temoshee.github.io/executiveorders/items/cdm104935.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104936","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104936.pdf","https://temoshee.github.io/executiveorders/items/cdm104936.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104937","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104937.pdf","https://temoshee.github.io/executiveorders/items/cdm104937.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104938","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104938.pdf","https://temoshee.github.io/executiveorders/items/cdm104938.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104939","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104939.pdf","https://temoshee.github.io/executiveorders/items/cdm104939.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104940","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104940.pdf","https://temoshee.github.io/executiveorders/items/cdm104940.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104941","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104941.pdf","https://temoshee.github.io/executiveorders/items/cdm104941.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104942","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104942.pdf","https://temoshee.github.io/executiveorders/items/cdm104942.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104943","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104943.pdf","https://temoshee.github.io/executiveorders/items/cdm104943.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104944","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104944.pdf","https://temoshee.github.io/executiveorders/items/cdm104944.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104945","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104945.pdf","https://temoshee.github.io/executiveorders/items/cdm104945.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104947","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104947.pdf","https://temoshee.github.io/executiveorders/items/cdm104947.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104948","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104948.pdf","https://temoshee.github.io/executiveorders/items/cdm104948.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104949","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104949.pdf","https://temoshee.github.io/executiveorders/items/cdm104949.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104950","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104950.pdf","https://temoshee.github.io/executiveorders/items/cdm104950.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104951","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104951.pdf","https://temoshee.github.io/executiveorders/items/cdm104951.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104952","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104952.pdf","https://temoshee.github.io/executiveorders/items/cdm104952.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104953","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104953.pdf","https://temoshee.github.io/executiveorders/items/cdm104953.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104954","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104954.pdf","https://temoshee.github.io/executiveorders/items/cdm104954.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104955","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104955.pdf","https://temoshee.github.io/executiveorders/items/cdm104955.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104957","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104957.pdf","https://temoshee.github.io/executiveorders/items/cdm104957.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104958","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104958.pdf","https://temoshee.github.io/executiveorders/items/cdm104958.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104959","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104959.pdf","https://temoshee.github.io/executiveorders/items/cdm104959.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104960","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104960.pdf","https://temoshee.github.io/executiveorders/items/cdm104960.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104961","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104961.pdf","https://temoshee.github.io/executiveorders/items/cdm104961.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104962","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104962.pdf","https://temoshee.github.io/executiveorders/items/cdm104962.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104964","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104964.pdf","https://temoshee.github.io/executiveorders/items/cdm104964.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104965","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104965.pdf","https://temoshee.github.io/executiveorders/items/cdm104965.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104966","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104966.pdf","https://temoshee.github.io/executiveorders/items/cdm104966.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104967","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104967.pdf","https://temoshee.github.io/executiveorders/items/cdm104967.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104968","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104968.pdf","https://temoshee.github.io/executiveorders/items/cdm104968.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104969","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104969.pdf","https://temoshee.github.io/executiveorders/items/cdm104969.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104971","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104971.pdf","https://temoshee.github.io/executiveorders/items/cdm104971.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104972","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104972.pdf","https://temoshee.github.io/executiveorders/items/cdm104972.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104973","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104973.pdf","https://temoshee.github.io/executiveorders/items/cdm104973.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104974","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104974.pdf","https://temoshee.github.io/executiveorders/items/cdm104974.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104975","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104975.pdf","https://temoshee.github.io/executiveorders/items/cdm104975.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104976","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104976.pdf","https://temoshee.github.io/executiveorders/items/cdm104976.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104978","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104978.pdf","https://temoshee.github.io/executiveorders/items/cdm104978.html"
